"","date","AMZN","DIS","GOOG","JPM","KO"
"491",2014-12-10,-0.0215423928670333,-0.0141956239581038,-0.0138001960461285,-0.0287521380112632,-0.0105212696433385
"492",2014-12-11,0.00495757390811491,0.0139387173061367,0.00432482917949084,0.00755236261720027,-0.00168408019248689
"493",2014-12-12,-0.000130077440543275,-0.00283781069909406,-0.0184914736407862,-0.0181552918079655,-0.0150416550243504
"494",2014-12-15,-0.00407571594525535,-0.00646942853009236,-0.00941450074180761,-0.0147654180783343,-0.00834565384310082
"495",2014-12-16,-0.0366351381206007,-0.00806347210017933,-0.0364887549859274,-0.0124162420029967,-0.00444655412502293
"496",2014-12-17,0.0128634530584604,0.0133298531881048,0.0189952716889552,0.0226745306287506,0.0283153653021366
"497",2014-12-18,-0.00385509928900341,0.0133703933447675,0.0122246527963377,0.0282079542317488,0.0200146974349256
"498",2014-12-19,0.00726199326769805,0.00301902989721814,0.0102196083142756,0.00729285747024377,-0.0104338636142112
"499",2014-12-22,0.0218992161824199,0.0140041402107878,0.0163657447847996,0.000161523617728143,0.00949001961892693
"500",2014-12-23,-0.000815886971999191,0.00518827445132075,0.0108389834530191,0.00868039200160098,0.0145336875214883
"501",2014-12-24,-0.0107005877495157,-0.002855606197536,-0.00343606236958482,0,-0.000698461503522818
"502",2014-12-26,0.0198006764746728,0.00643981401280946,0.00989851205196857,0.00111980147312529,0.000465695203526906
"503",2014-12-29,0.00949892987869649,0.0049335967755848,-0.00695252738924435,0.00653322675377943,-0.00233038158888732
"504",2014-12-30,-0.00559188078048756,-0.00841215804244744,0.000169632790385066,0.00301331000445781,-0.00233603839969687
"505",2014-12-31,0.00016117941059246,-0.00539994828528112,-0.00760770687673684,-0.00906709433849606,-0.0127089920690535
"506",2015-01-02,-0.00591407678096534,-0.00468238014334066,-0.003029635707124,0.00497314218976008,-0.00189640768638988
"507",2015-01-05,-0.0207306701706553,-0.0147212721011423,-0.02106597913009,-0.0315370912683282,0
"508",2015-01-06,-0.0230980104533103,-0.00531826302860239,-0.0234498815231925,-0.0262712227286785,0.00756479244477726
"509",2015-01-07,0.0105439789872959,0.0101776024151716,-0.00171473869917804,0.00152488533465256,0.012405376024716
"510",2015-01-08,0.00681266990516871,0.0102884049476284,0.00314809925076887,0.0221002866595574,0.0120231752235056
"511",2015-01-09,-0.011818206467086,0.00489244289911994,-0.0130351643122042,-0.0175398682174857,-0.0110931639198655
"512",2015-01-12,-0.0187651732245584,0.00222577559454162,-0.00732263366602659,-0.00863166987317676,-0.00910496495270641
"513",2015-01-13,0.0113623538683463,0.00769832172655427,0.00734279540281513,0.00016981180422615,-0.000234567928078189
"514",2015-01-14,-0.00499992896349788,-0.0101361406423903,0.00940783227729636,-0.0351093749881555,-0.00164343750701823
"515",2015-01-15,-0.021785622519908,0.0012726196067776,0.00183508518752706,-0.0325610379941588,-0.00423812227439857
"516",2015-01-16,0.0131213362296831,0.00875850741347861,0.0124572274556716,0.0169495841625547,0.00353290295606801
"517",2015-01-20,-0.00448133404630635,-0.00463347549608439,-0.00232519193974934,-0.00394137279655693,0.0147044959926661
"518",2015-01-21,0.0266255070140113,-0.00603449038549364,0.0217386724046831,0.00322589786331573,0.0046233772678943
"519",2015-01-22,0.0430305101181805,0.0103527808502806,0.0310735298272249,0.0299635483462009,0.00963959302113215
"520",2015-01-23,0.00664840953774348,-0.00452932646917414,0.0103505780394446,-0.0159277219238119,-0.0107934085768164
"521",2015-01-26,-0.00877752092073081,0.00263584822081508,-0.00881733412420438,0.00158679207935242,-0.00718346120062341
"522",2015-01-27,-0.00944185071506354,-0.0105854048968377,-0.0314684727772097,-0.0100913311387139,-0.0142878440534333
"523",2015-01-28,-0.00930146548681776,-0.0139309587549983,-0.0167799849740318,-0.026139538965908,-0.0111494228682054
"524",2015-01-29,0.0255661895729427,0.00591769988526991,0.00129331080938133,0.0166642111455801,0.00428471968096833
"525",2015-01-30,0.128495158127936,-0.0245426547184353,0.0456651103872954,-0.0234449927979012,-0.022337949467961
"526",2015-02-02,0.0276512804733899,0.0106077351579916,-0.0113642139705306,0.0198461049224683,0.0101499905520446
"527",2015-02-03,-0.00252744019024487,0.023330558180378,0.00143709049522567,0.0222842610705483,0.000961384757525607
"528",2015-02-04,0.00329538131466922,0.0735308818903739,-0.0123195158870324,-0.00601244473747542,0.00120026842969434
"529",2015-02-05,0.0247494892222502,0.0133388233694083,0.00917796556009609,0.00689373050140185,0.00263583616598684
"530",2015-02-06,0.00104250111076976,-0.00605889625422318,0.00646155328641473,0.0195368072281217,-0.00816919288948004
"531",2015-02-09,-0.00998880818857639,-0.00284665811263984,-0.00598775564907239,-0.00121026990431261,-0.00532194190206603
"532",2015-02-10,0.00656305009647706,0.00186608531785559,0.0171120538047207,0.0110082299674965,0.0279825262923481
"533",2015-02-11,0.00572090997345054,-0.00049072004173123,-0.00180811037696849,-0.00154096041707952,-0.000707989004023357
"534",2015-02-12,0.00539671904227301,0.0166467651438884,0.0129021467555388,0.0203501056111777,-0.00473174280423461
"535",2015-02-13,0.0122794006689215,0.00567993686635138,0.0111363106554636,0.00167739158622471,-0.00427729375452435
"536",2015-02-17,-0.0169034322567621,-0.000480128466613827,-0.0113020352528697,0.00718046298209707,-0.00429596777012797
"537",2015-02-18,-0.00550214537920368,-0.00250031329113742,-0.00580116517466855,-0.0122208975043279,-0.00191532280410689
"538",2015-02-19,0.014966333389931,0.000288756510628652,0.00586085564298866,-0.00236071904060031,0.00906513153670385
"539",2015-02-20,0.0122205490516638,0.0063328961283764,-0.00725151228140053,0.00957742787014926,-0.00333040532945894
"540",2015-02-23,-0.00921710875225301,0.00419970521078294,-0.0131484895549745,-0.00755368258328737,-0.0028632658540535
"541",2015-02-24,-0.00408583062186452,-0.00305270321838425,0.00782772117170794,0.024466618356799,0.00666832645927462
"542",2015-02-25,0.0177500840120217,0.00856174322141001,0.0144082024042396,0.00524770582917,-0.00190046274746658
"543",2015-02-26,-0.00148021116547437,-0.00961307174354875,0.0211223350641818,0.00717075273541479,0.00970282324812022
"544",2015-02-27,-0.0121314603504086,-0.00460124701039,0.00524300791979204,-0.00488364346634018,0.0195902111748514
"545",2015-03-02,0.0143639354071778,0.0172408762596348,0.0229088577477317,0.00796436843175652,-0.00231208822145357
"546",2015-03-03,-0.00272636780713587,0.00433474509911047,0.00401754603270454,0.00323265800574557,-0.00580402239724398
"547",2015-03-04,-0.00492614092106436,-0.0073613026048065,-0.00047073789685026,0.00257838848212444,-0.0105324051868703
"548",2015-03-05,0.0132634118251724,-0.00512821626367366,0.00341256696610071,-0.00209450306944525,-0.00235552654538607
"549",2015-03-06,-0.0201590095010538,-0.0115874595537635,-0.0133770829359241,-0.018065392725096,-0.0209733665295859
"550",2015-03-09,-0.00403348075236387,0.0137749676436014,0.00204999418969454,0.00996831862068159,-0.00313582737627316
"551",2015-03-10,-0.0241967448224747,-0.020831105485688,-0.0246305877347597,-0.0253594847408842,-0.0170571759692937
"552",2015-03-11,-0.00853409261322113,-0.00194187747478303,-0.00692466473270059,0.00465874362813912,-0.0146059895247532
"553",2015-03-12,0.0212535380438998,0.0407558003997028,0.00782512658321544,0.018584543716897,0.019916154879279
"554",2015-03-13,-0.00982796534092412,-0.00683481590742296,-0.0148529066046192,-0.00604719236921181,-0.0164019353136773
"555",2015-03-16,0.00744702277829834,0.00869929291291616,0.013051173154528,0.0138381914581398,0.00947640689593809
"556",2015-03-17,-0.00383752121634018,-0.00382587538760859,-0.00664043414721593,-0.00388777752255987,0.00544551299911245
"557",2015-03-18,0.00862051728118463,0.0093985194234012,0.0155990415562446,0.00226969923358933,0.00221914678282786
"558",2015-03-19,-0.00507771204385765,-0.00557264403579261,-0.00270243839222228,-0.00894680659951952,-0.0143885803365658
"559",2015-03-20,0.0139680084550404,0.00982398066466317,0.00423844144412033,0.00894680659951952,0.0156194294899206
"560",2015-03-23,-0.00897034972678679,-0.00193858401609859,-0.00276999793935229,-0.00992767041895082,-0.000738221828967323
"561",2015-03-24,-0.00272287681808692,-0.010309866604719,0.0201601713343313,-0.011184416201,-0.0036996414113899
"562",2015-03-25,-0.0084021836617465,-0.0198959544523296,-0.0202048703564168,-0.014158396684528,-0.000494229918526212
"563",2015-03-26,-0.00977912742234555,0.00228295588794136,-0.00649041000919581,-0.00117512383321694,-0.00247532494077163
"564",2015-03-27,0.00870028114785537,0.00227806739531911,-0.0123788097030522,0.000167916968313087,-0.00671400147347656
"565",2015-03-30,0.0108167142865012,0.00604921352297705,0.0067068510211552,0.0234015880765956,0.010671423636949
"566",2015-03-31,-0.00666943235656614,-0.0116584109035527,-0.0073270888543604,-0.0062531685148226,0.000987087707665424
"567",2015-04-01,-0.00495716290819548,0.00522983779957986,-0.00997670224213643,-0.0038292526593473,0.00320058548800439
"568",2015-04-02,0.00536018299504004,0.00529701253853254,-0.0130417509408574,0.00946320355766872,0
"569",2015-04-06,0.012785634921503,-0.00349667858102709,0.00230352990574989,-0.000826553356700899,0.0119731732212203
"570",2015-04-07,-0.00699984215368943,-0.00189513853312473,0.000474949043993256,0.00626445988988245,-0.00389385720739366
"571",2015-04-08,0.0179727389276527,0.00878234583753024,0.0085108487722021,0.00328128276537587,-0.00293028551710073
"572",2015-04-09,0.00611973805139421,0.00384725759032456,-0.00153360908452349,0.00685621751696708,0.0039051515178401
"573",2015-04-10,-0.00232322373517491,0.00168447063860722,-0.00142492694133978,0.00373466927543209,-0.0041497669119992
"574",2015-04-13,-0.000758183610288121,-0.0041224227628387,-0.00155671034520299,0.0059785693417318,-0.00441264513471751
"575",2015-04-14,0.00716643484951796,0.00140739168530146,-0.0164184223776811,0.0155068563875052,-0.00467944316351909
"576",2015-04-15,-0.00431970330934295,0.00299568383183946,0.0040311583062751,0.0183894195792362,-0.00271895177891013
"577",2015-04-16,0.00673174884689054,0.0104148013716321,0.00237753111663253,-0.00624885651800877,0.00493809856173799
"578",2015-04-17,-0.0275227742876156,-0.0131293775328718,-0.0184341685324734,-0.0153182221042494,-0.00741657504188487
"579",2015-04-20,0.0364713245304982,0.0142388112708787,0.0213897015540709,0.00634514834691746,0.00889342346260147
"580",2015-04-21,0.00427822961933177,-0.00500232606347772,-0.00263263369839706,-0.014815057013899,0.00294675347226159
"581",2015-04-22,-0.00353403792635376,0.00241173009637574,0.0100483909122948,0.0100600265513853,0.01291301764785
"582",2015-04-23,0.000487315839189151,0.0097722089011949,0.0140562566913545,-0.00222688418010097,-0.00875279129018658
"583",2015-04-24,0.132177917374294,0.00485064130271784,0.0324831583227736,-0.00318976989022879,-0.0014662713410738
"584",2015-04-27,-0.0148023615078294,0.00573545340413606,-0.0118094128106403,-0.00416195630751925,-0.0014684244501475
"585",2015-04-28,-0.021317363959529,-0.00218111359744544,-0.00304765939566209,0.00671455417236722,-0.00147069490235019
"586",2015-04-29,0.000139742396671139,-0.00100130214682981,-0.00834270854658836,0.0132956585375625,-0.00689135408996355
"587",2015-04-30,-0.0178351577185243,-0.00997555706173792,-0.0216130898274347,-0.00536043134624897,0.00172724010020309
"588",2015-05-01,0.00258094266928399,0.0164205190209392,0.00104162238025118,0.00551773157054036,0.00859236766657512
"589",2015-05-04,0.000401967115852386,0.00460397427398274,0.00533988152546083,0.0172995730453378,0.00122133431054072
"590",2015-05-05,-0.00438271546182545,-0.00198342338363577,-0.0186273155719485,-0.00495674246751321,-0.00514031917944768
"591",2015-05-06,-0.00497447378860727,-0.00988530797025522,-0.0124738916328955,-0.00748138473405913,-0.00221085794426124
"592",2015-05-07,0.0183933857526801,-0.00420140268155933,0.0122855242277229,0.00903289486368131,0.000983447959974626
"593",2015-05-08,0.0158270427740268,0.00774959819807108,0.0140704321822742,0.0152321873340728,0.00685602775831384
"594",2015-05-11,-0.00193873625072705,-0.0138084421194007,-0.00469301934025701,-0.000610925127683792,-0.000976946290688563
"595",2015-05-12,-0.00423679430482959,0.0058757879766187,-0.0125103235058628,-0.00137608631384989,-0.00612492231824824
"596",2015-05-13,-0.00967496170602633,-0.000457839912185953,0.00109575703781672,0.00244493952743241,0.00880825289733966
"597",2015-05-14,0.012594018609108,0.00675440513451253,0.0164420640875749,0.00805672961630766,0.0109027226458847
"598",2015-05-15,-0.0146341778522787,0.00336013256253853,-0.00848696723917808,-0.00257713671619531,0.000481755621188462
"599",2015-05-18,-0.00178565436509892,0.000271976253331196,-0.00290763803282879,0.00816332514114215,-0.00482871674903951
"600",2015-05-19,-0.00833583923416814,0.00208245773778337,0.00946101540932798,0.00884369530333373,-0.000241850404613331
"601",2015-05-20,0.00508532396928008,-0.00326150801542902,0.00354817717322486,-0.00794073157454278,0.000967762313842879
"602",2015-05-21,0.0181655747174148,0.00172263693796637,0.00599012663970289,0.00255398931353579,-0.00290637560303431
"603",2015-05-22,-0.00931040394745875,-0.00117818804615943,-0.00443374211216874,-0.00270429998588817,-0.00048500773555249
"604",2015-05-26,-0.00506390481907992,-0.00746482567394047,-0.0145279693249689,-0.0111953979612736,-0.0053528766987907
"605",2015-05-27,0.0138876811093596,0.00846182218455649,0.0139353088557943,0.0111953979612736,0.0031663943074105
"606",2015-05-28,-0.0113056272132592,0.00144865222619472,-1.84314123874429e-05,-0.00407045249486959,0.000486179110744001
"607",2015-05-29,0.0062164349384437,-0.00144865222619472,-0.0143114961676138,-0.00636464490555166,-0.00438466969102258
"608",2015-06-01,0.00392955676919993,0.00533144515119233,0.00352688677020296,0.00455050177861605,-0.000488647696109012
"609",2015-06-02,0.000162376582033552,-0.00189435002926874,0.00967236047321673,-0.000908681517082677,0.00122074396897709
"610",2015-06-03,0.0129096656553926,0.00378518502466907,0.00209359127396702,0.010247567898702,-0.00293174480852842
"611",2015-06-04,-0.0133970138035915,-0.00785665152470116,-0.00670374367168858,-0.00556292002150105,-0.00687451688744556
"612",2015-06-05,-0.00893057816788811,0,-0.00629890012621193,0.0162994166660386,-0.0121456109725337
"613",2015-06-08,-0.00811342436784113,-0.00919899950191905,-0.0122624532910844,-0.00789218582712614,0.00149536195353539
"614",2015-06-09,0.00466445514450875,-0.0070704518499074,-0.000265804158058991,0.00432618992658984,0.000995460725350394
"615",2015-06-10,0.012356310202108,0.0135458246451403,0.0188085063863754,0.0159481608299057,0.00322874328518852
"616",2015-06-11,0.00509416440847588,0.00562073723875756,-0.00388316930636723,0.0038016712604847,0.00249650435421112
"617",2015-06-12,-0.00706926874183722,-0.00607532640724617,-0.00427385132468405,-0.00394806205194431,-0.00349712342473651
"618",2015-06-15,-0.0146442941100995,0.00208963789073735,-0.00968362377155429,-0.0038168035111017,-0.00930248189954019
"619",2015-06-16,0.00843786963177529,0.00795525848974155,0.00180037376074882,0.00557355802777248,0.0123010324022794
"620",2015-06-17,0.0012864164821611,0.00386428957903373,0.00209944368222992,-0.00336995202713908,0.0047292092666491
"621",2015-06-18,0.0267082684137883,0.0153979981754864,0.014015314114121,0.00934859670813548,0.00939206739631304
"622",2015-06-19,-0.0102252995028875,-0.00531363782816907,-7.44871544942072e-05,-0.0102293758295815,-0.00616886946427542
"623",2015-06-22,0.00314504446610719,0.00804780531243576,0.00279101103032087,0.0128432729974062,0.00197805857924305
"624",2015-06-23,0.0219893273357972,0.00772141249324321,0.00424593523230676,0.011390754637369,-0.00247345615703676
"625",2015-06-24,-0.0116145190722525,-0.00560966407335783,-0.00489642825370673,-0.0105211467368322,-0.0047165194615082
"626",2015-06-25,-0.00168000129944357,0.0059592121115859,-0.00486464467397596,-0.00537525266911665,-0.00423873964285004
"627",2015-06-26,-0.00455477893495448,0.00470712152668629,-0.00663590719085949,0.00436056489177172,-0.000499794170323309
"628",2015-06-29,-0.0189876691313096,-0.0170149483554862,-0.019312953531025,-0.0257084334478579,-0.0151137369296221
"629",2015-06-30,0.0097923372747033,0.00959559342669447,-0.00193854358745771,0.00829883752678473,-0.00432414192966668
"630",2015-07-01,0.00757340324836431,0.0144352184950414,0.00255195984957091,0.0110790357706847,0.0068588437987076
"631",2015-07-02,0.000731290165846055,-0.00139072298444098,0.00298495672223975,-0.00811245300642582,-0.000252772054940564
"632",2015-07-06,-0.0038225671724943,0.00632952724098601,-0.00103232283240118,-0.00281814489990406,-0.00177455491356904
"633",2015-07-07,0.00155825686283251,0.0120275566748278,0.00412268208022493,-0.00790261195593001,0.0208368406828221
"634",2015-07-08,-0.0162049410558893,-0.0164453048810769,-0.0157223619858859,-0.0207223218459278,-0.00973669715188485
"635",2015-07-09,0.0108554639207004,0.00355295229040387,0.007421602942288,0.0103391329120441,0.00150406222558486
"636",2015-07-10,0.0207775893290476,0.00724028010394484,0.017986632765421,0.0141187319195595,0.0117048278755005
"637",2015-07-13,0.0268290255787953,0.0137321099517402,0.0305035038642165,0.0153915548228332,0.00666251213614633
"638",2015-07-14,0.0217130788510236,-0.00169559734197922,0.0262733271998616,0.0138557817944056,0.0124650830631756
"639",2015-07-15,-0.00945236645775083,0.00381115249862951,-0.00156958802529061,0.00217026079181171,-0.00097205998121952
"640",2015-07-16,0.0305147333177151,0.00648777756047103,0.0344398960541863,0.00533361666442556,0.00847365706296399
"641",2015-07-17,0.0157125348285607,-0.00176527845723218,0.148871893933076,-0.0050446745207493,-0.00556017121070562
"642",2015-07-20,0.0104829371101633,0.00603917472464932,-0.0148361161373707,0.0007220927129854,0.00314641715958741
"643",2015-07-21,-0.000204909332516934,-0.00226034578662748,-0.00108657843614512,-0.00231267973382554,-0.00460224888286698
"644",2015-07-22,0.000553103157783674,0.00016759166337188,-0.000302041689757893,0.0140827828558372,-0.00706530085490487
"645",2015-07-23,-0.0125510352071778,-0.00445131314761049,-0.0272831064485359,-0.00629852049565027,-0.00146799695145905
"646",2015-07-24,0.0934645617823442,0.000925497824572297,-0.0326884709968729,-0.0105374532862683,-0.00984249678666904
"647",2015-07-27,0.00375176497036023,-0.00556579869830554,0.00591615543132828,-0.0131465551849308,0.00246970725199436
"648",2015-07-28,-0.0101755000946708,0.00177423414683808,0.00117902279978033,0.000587790762071272,0.000246419722397473
"649",2015-07-29,0.00563013139651236,0.0115821160616019,0.00623845097352582,0.0129937564560256,0.000985873892014322
"650",2015-07-30,0.0145626540047576,0.00158426901380082,0.00104392820912658,0.00144958297826747,-0.000739182860763243
"651",2015-07-31,-0.00113706843331141,-0.000250094179573779,-0.0110953958693703,-0.00741434326666113,0.012739190384762
"652",2015-08-03,-0.00209114313694858,0.00929013086572006,0.00891149731741692,0,0.0111350716271321
"653",2015-08-04,-0.00586732742326301,0.00469500626054842,-0.00311001308347247,-0.00102206488447187,0.00743502831575871
"654",2015-08-05,0.0095611880615003,-0.0961898171925348,0.022828463864875,0.00393604242671586,0.00643103970467873
"655",2015-08-06,-0.0141590741563791,-0.0180761165906977,-0.00171017559705611,-0.00700835989590498,-0.00475975870741285
"656",2015-08-07,-0.0130030478000851,0.0073428177308319,-0.0115496128994703,-0.00293461381397098,-0.0035847390783168
"657",2015-08-10,0.00263707134647184,0.0149764984570115,-0.00247434472093744,0.0122682474942861,-0.00215694171813396
"658",2015-08-11,0.00658139047942363,-0.0273989776165955,0.041798034629597,-0.00962646475124362,-0.00480991100709272
"659",2015-08-12,-0.0029430307036673,-0.00939580127332551,-0.00184805629199047,-0.0146163218914745,-0.00531796516948946
"660",2015-08-13,0.00710519618408778,0.00494137704205944,-0.00472639534017993,0.00460005624431048,-0.00388549399578242
"661",2015-08-14,0.00350562377197861,-0.00335373796845495,0.00102009493902511,0.00502063328860913,0.00364328795456625
"662",2015-08-17,0.00693695908738778,0.0174833786916144,0.00569049863466642,0.00264751930915086,0.00242116151100324
"663",2015-08-18,-0.00037365638362985,-0.0195383369170425,-0.0071981935709422,0.00205500424540084,-0.0012100653811955
"664",2015-08-19,-0.00393287956433408,-0.00459263272609434,0.00724363112751192,-0.00898321291990101,-0.0126706835011414
"665",2015-08-20,-0.0326909129901649,-0.0623051967224697,-0.0215190436919324,-0.0248627910912118,-0.00565591197058701
"666",2015-08-21,-0.0421938902980754,-0.0118679344709607,-0.054567278928185,-0.0361317937886056,-0.0254759043029749
"667",2015-08-24,-0.064960623678429,-0.0358431891365427,-0.0380549802283667,-0.0541110262394868,-0.0295232641416607
"668",2015-08-25,0.00645343955080069,0.00554269606394975,-0.0128877441768651,-0.00565907990784797,-0.0102135016985376
"669",2015-08-26,0.0711675920956161,0.03423853918585,0.0769534008738226,0.0488617027145395,0.0192914766441787
"670",2015-08-27,0.0345423714754842,0.0291976612642033,0.0141998550029694,0.0246499805833906,0.0138464651104511
"671",2015-08-28,-0.000694696950425566,0.00302974950497426,-0.0114039675581754,-0.00544299509524304,0.00457295215105047
"672",2015-08-31,-0.00993313992387179,-0.00587226185375389,-0.0194299136822655,-0.000467881098325407,-0.00330048870882482
"673",2015-09-01,-0.032397364160035,-0.0235374307268339,-0.0336534214965019,-0.0422204851721713,-0.0146028656230293
"674",2015-09-02,0.0278244901842948,0.023635685021989,0.0273090798593598,0.0180620920089156,0.00386369393718367
"675",2015-09-03,-0.0114847304536321,0.000981020384456244,-0.0132561225126908,0.00175670099786362,0.00666149588849407
"676",2015-09-04,-0.0113977262923317,-0.0100512907689287,-0.0091967804188835,-0.0190054972255433,-0.0164782533189007
"677",2015-09-08,0.0364806785781226,0.0296635396126845,0.0229735636430926,0.0266342765447023,0.00981675743040666
"678",2015-09-09,-0.00125665939683284,-0.0203968723237304,-0.00316121120450408,-0.0156379967082501,-0.0155443691257995
"679",2015-09-10,0.0102971182545941,0.00674782538772511,0.0139864773550311,0.00768988993897501,0.00312822323528827
"680",2015-09-11,0.0136926147634755,0.0181577996391828,0.00708843178134089,-0.00159710468077545,0.00104972260247971
"681",2015-09-14,-0.0153406958634461,-0.00633725993444578,-0.00405126210379958,-0.00288143848258837,-0.000787254332377696
"682",2015-09-15,0.00189698739521571,-0.00376354153989222,0.0189138093460288,0.0190542229269184,0.0104439100115541
"683",2015-09-16,0.00956420175826445,0.00511125607989538,0.00132161420725918,0.00876922908057498,0.0167421744629244
"684",2015-09-17,0.0215340039150096,0.00230581087762971,0.0108221436212261,-0.0235044801950348,0.00585781276143038
"685",2015-09-18,0.00257617851847058,-0.0131375719060935,-0.0214605944630595,-0.0276740617204476,-0.0102095292936597
"686",2015-09-21,0.0149362163352436,0.00552715758500977,0.00978904145687665,0.00833416751468974,0.00537314568354574
"687",2015-09-22,-0.0183849171025958,-0.00893634073460614,-0.0202688696084516,-0.00882645706301854,-0.0102593095412882
"688",2015-09-23,-0.00433706029036429,-0.00901708555264769,-0.000530126518894392,-0.00444276931388998,-0.000773739561368725
"689",2015-09-24,-0.00433719807384136,-0.00939714952529958,0.00551213271437057,-0.00694994437533492,0.0100116199513405
"690",2015-09-25,-0.0179588947608051,-0.00318531869719862,-0.0223475977442886,0.0205446607454656,0.0119335156396749
"691",2015-09-28,-0.0392733651450001,-0.0182107494860206,-0.0283066745955374,-0.0245380601405705,-0.00227398749709984
"692",2015-09-29,-0.0159782447266972,0.00939828887007277,0.000134395644968421,-0.00233688704230595,0.00328341817372424
"693",2015-09-30,0.0313927276001209,0.0275783075655642,0.0223544696489313,0.0187075696419994,0.0115316837534754
"694",2015-10-01,0.0171026260615585,0.00458842180548746,0.00470603731793595,0.00735361371132104,-0.00800817463234438
"695",2015-10-02,0.0224455572498403,0.00320901766172454,0.0252315042603968,-0.00279165242854784,0.0147153073462749
"696",2015-10-05,0.0207028547864949,0.00821839952366155,0.0229594257681525,0.0197025633918493,0.0152339599511482
"697",2015-10-06,-0.0114693128118253,-0.000770565211907659,0.00616988550462327,0.000483614710621083,-0.00122026508398765
"698",2015-10-07,0.00826378509873926,-0.0036686109728219,-0.00478338702261016,0.00128853764969428,0.013579609093382
"699",2015-10-08,-0.0163337818009026,0.011730979244887,-0.00499409881365498,0,0.0110178201478495
"700",2015-10-09,0.0123771622590905,0.00904018139331431,0.00693815726423264,-0.00322424394520127,0.000952498374770627
"701",2015-10-12,0.0190649983979476,0.00745613427080905,0.00474316243415362,-0.003396752187105,-0.000476228495494002
"702",2015-10-13,-0.00234735747174231,0.00225411020210142,0.00866846867897753,-0.00275808259643284,-0.00836801037076285
"703",2015-10-14,-0.00744246867874399,-0.00810096555624984,-0.00174921412976214,-0.0256721450976318,0.000719883848852909
"704",2015-10-15,0.0318106146776405,0.020223547319155,0.0161173681585902,0.0311807767003192,0.00574168449246359
"705",2015-10-16,0.014684358304323,0.0032387483726728,0.000694928800124117,0.0086873697110752,0.00238267052494034
"706",2015-10-19,0.00417868085199924,0.0112995705695367,0.00587213015394816,-0.00336938010059029,-0.000714348329126313
"707",2015-10-20,-0.0216405166215976,0.00337415020509901,-0.0240366894263113,0.00480985036809933,0.00711938695906378
"708",2015-10-21,-0.00915241222598251,0.00227335943098694,-0.0118650989635611,-0.00738490556769822,-0.00236751928844869
"709",2015-10-22,0.0145400408293392,0.0282996557373325,0.0141844054044435,0.0180444282236376,0.0245827921820703
"710",2015-10-23,0.060417112328734,-0.00141382591225092,0.0742110136227323,0.0107037764442799,-0.0104615248502919
"711",2015-10-26,0.0158659150896563,0.00379511812729394,0.0152394540615184,0.000469559203001957,-0.00468515887773568
"712",2015-10-27,0.00393569818109718,0.00219988335759869,-0.00603692749676821,-0.00407722004694655,0.000469632847265089
"713",2015-10-28,0.00991770441931106,0.00499749196062282,0.00627537796904143,0.0288080649241742,0.00281215937554657
"714",2015-10-29,0.0151975140233613,0.00610356233022546,0.00555292609124614,-0.00443732108188666,0.00140336665492402
"715",2015-10-30,-0.0010379081833527,-0.0113649020276299,-0.0085590726279694,-0.0148311019026517,-0.0103360799044276
"716",2015-11-02,0.00390664559044041,0.0113649020276299,0.0143865087045363,0.0198789061564462,-0.00260068763072274
"717",2015-11-03,-0.00484977429523159,0.00433678405590943,0.00145501287464711,0.00365515906517988,-0.00189578399527246
"718",2015-11-04,0.0247039459097049,-0.0200190139193994,0.00820543148015052,0.00106384908780122,-0.00451664869476698
"719",2015-11-05,0.0226756771019758,-0.00220985580620603,0.00430328346385345,0.0089197596914552,0.00854068241483485
"720",2015-11-06,0.00565767953196783,0.0233534272376632,0.00342661475190731,0.0299502369513176,-0.00877915799733175
"721",2015-11-09,-0.00590179381280098,0.00646305136936132,-0.0121620733997068,-0.0157530182495993,-0.0100600985751842
"722",2015-11-10,0.00637182604588915,0.00855291258696145,0.00472058177074963,0.00429408594028136,0.00552152632073843
"723",2015-11-11,0.0203618733443234,-0.00769434095033361,0.00967407983345492,-0.00488785332354436,0.00644327794569355
"724",2015-11-12,-0.0114278782424018,-0.00266399591582811,-0.0056865811089617,-0.0202480816493509,-0.0110020879111929
"725",2015-11-13,-0.0355555643344969,-0.0118590429300749,-0.0196521797938898,-0.00668894474811221,-0.00482174761161103
"726",2015-11-16,0.00846415127917677,0.0093603896367922,0.0165430503991244,0.0143866009141851,0.0139191298315562
"727",2015-11-17,-0.00698628063084783,0.00181000048796953,-0.00503354517425603,-0.00572996506473533,-0.00693541408864062
"728",2015-11-18,0.0309779453966854,0.017160125729518,0.0200648403737267,0.0197642769664341,0.0145327762103689
"729",2015-11-19,-0.00342684645318414,0.00481314095433927,-0.00215099687109532,0.00310852748149859,0.0194407793214868
"730",2015-11-20,0.0107993586744701,0.0113914833751414,0.0243354911509517,-0.00177519364033163,-0.0158991538409139
"731",2015-11-23,0.0156447678008771,-0.00542832133118143,-0.000819786130660916,-0.00982040321711697,0.01241348941508
"732",2015-11-24,-0.0116136904888249,-0.0123859375176387,-0.0102376161111613,-0.00149604044588791,0.00926786430901938
"733",2015-11-25,0.00622361304680563,0.00608583077872638,-0.000173753527692888,0.00119717986097534,0
"734",2015-11-27,-0.00308470798203508,-0.0302847184067927,0.00281630174217362,0.00462568648136852,0.00278505333102519
"735",2015-11-30,-0.0126453742672359,-0.0145234280926934,-0.0102623170266307,-0.00732153819066816,-0.0123588195205562
